item_name_orig,mean_median_execution_time,rank
perf_cache_misses,0.0008539253199705855,1.0
perf_cpu_clock,0.0008606798200344202,2.0
perf_cache_references,0.000873749480015249,3.0
perf_branch_misses,0.0009007828000903828,4.0
perf_branches,0.0009613796899066074,5.0
perf_task_clock,0.0009783654599596048,6.0
perf_instructions,0.0010361071999795968,7.0
perf_cycles,0.0010563545899640303,8.0
perf_time,0.0011741701201390242,9.0
time,0.0013535561699973184,10.0
energy,0.0014812641498429002,11.0
weights,0.01554772325005615,12.0
original,0.07123113349989581,13.0
perf_faults,0.07163669450004818,14.0
