item_name,rank_median_execution_time,median_execution_time
perf_branches_3,1.0,0.00045549869537353516
perf_cache_references_5,2.0,0.0005394220352172852
perf_cpu_clock_4,3.0,0.0005594491958618164
perf_branch_misses_1,4.0,0.0005757808685302734
perf_faults_5,5.0,0.0005810260772705078
perf_branches_1,6.0,0.0005811452865600586
perf_time_5,7.0,0.0005871057510375977
perf_faults_1,8.0,0.0006091594696044922
perf_instructions_2,9.0,0.0006325244903564453
perf_cycles_1,10.0,0.0006331205368041992
perf_branch_misses_3,11.0,0.0006355047225952148
perf_cache_references_3,12.0,0.0006464719772338867
perf_task_clock_1,13.0,0.000647425651550293
perf_task_clock_4,14.0,0.0006486177444458008
perf_cache_misses_1,15.0,0.0006656646728515625
perf_faults_4,16.0,0.0006943941116333008
perf_cache_misses_4,17.0,0.0006983280181884766
weights_1,18.0,0.0007004737854003906
perf_cpu_clock_3,19.0,0.0007020235061645508
time_4,20.0,0.0007069110870361328
energy_1,21.0,0.0007126331329345703
energy_2,22.0,0.0007164478302001953
perf_time_2,23.0,0.0007203817367553711
perf_cache_misses_5,24.0,0.0007231235504150391
perf_cache_references_4,25.0,0.0007430315017700195
perf_branch_misses_2,26.0,0.0007485151290893555
time_2,27.0,0.0007516145706176758
perf_branch_misses_4,28.0,0.0007780790328979492
perf_task_clock_3,29.0,0.0007841587066650391
energy_3,30.0,0.0007994174957275391
perf_branches_2,31.0,0.0007997751235961914
perf_time_3,32.0,0.0008054971694946289
perf_time_1,33.0,0.0008084774017333984
perf_cycles_5,34.0,0.0008370876312255859
perf_faults_3,35.0,0.0008387565612792969
weights_2,36.0,0.0008696317672729492
perf_faults_2,37.0,0.0009232759475708008
perf_branches_5,38.0,0.0009444952011108398
perf_instructions_5,39.0,0.0009447336196899414
perf_branch_misses_5,40.0,0.0009688138961791992
time_5,41.0,0.0009702444076538086
perf_cpu_clock_1,42.0,0.000973820686340332
perf_cache_misses_2,43.0,0.0009986162185668945
time_3,44.0,0.0010113716125488281
perf_cycles_3,45.0,0.0010156631469726562
perf_cpu_clock_2,46.0,0.0010578632354736328
perf_cache_misses_3,47.0,0.0010663270950317383
weights_4,48.0,0.0010868310928344727
perf_cache_references_2,49.0,0.0010870695114135742
perf_cycles_4,50.0,0.0011017322540283203
weights_3,51.0,0.0011162757873535156
perf_instructions_1,52.0,0.0011328458786010742
perf_time_4,53.0,0.001157999038696289
perf_instructions_4,54.0,0.001203775405883789
time_1,55.0,0.001211404800415039
perf_instructions_3,56.0,0.001267552375793457
perf_cycles_2,57.0,0.001271367073059082
perf_branches_4,58.0,0.0012748241424560547
perf_task_clock_5,59.0,0.0013120174407958984
perf_cache_references_1,60.0,0.0013325214385986328
energy_4,61.0,0.0013341903686523438
energy_5,62.0,0.0013443231582641602
weights_5,63.0,0.0013611316680908203
perf_task_clock_2,64.0,0.001395583152770996
perf_cpu_clock_5,65.0,0.001438140869140625
original,66.0,0.07184350490570068
