item_name,rank_median_execution_time,median_execution_time
perf_cache_references_3,1.0,4.682549012501113
perf_cache_references_4,2.0,4.683165865500996
time_1,3.0,4.832658934000051
time_4,4.0,4.8465527390003444
perf_cycles_1,5.0,5.1809285809995345
perf_time_1,6.0,5.255372400499709
energy_2,7.0,5.444352175500171
perf_instructions_2,8.0,5.704810457500571
perf_branch_misses_3,9.0,5.718562428999576
perf_cache_misses_3,10.0,5.850076138000077
perf_cycles_5,11.0,5.860427617000823
perf_cache_misses_5,12.0,5.869036279999818
perf_cache_misses_4,13.0,5.883442112499324
weights_1,14.0,6.116698238500248
energy_3,15.0,6.121884904499893
perf_branches_5,16.0,6.191076809499464
perf_instructions_4,17.0,6.212721308502296
weights_2,18.0,6.223367820000931
perf_task_clock_4,19.0,6.24436439550027
perf_cache_references_2,20.0,6.249715918500442
perf_cache_references_5,21.0,6.272165488499013
weights_4,22.0,6.282199597500949
perf_cache_misses_1,23.0,6.3194275805001325
time_5,24.0,6.333095721000518
perf_branches_4,25.0,6.341222473500238
perf_task_clock_1,26.0,6.358855394999864
perf_cache_references_1,27.0,6.359231636500226
perf_branch_misses_2,28.0,6.360039126000629
original,29.0,6.363353022500007
perf_cycles_3,30.0,6.390439530998265
perf_cycles_4,31.0,6.39313072549885
perf_cpu_clock_4,32.0,6.44941170149832
perf_cpu_clock_3,33.0,6.452016552500936
perf_task_clock_3,34.0,6.4545667814995795
energy_4,35.0,6.45681312600027
perf_time_2,36.0,6.473386176999156
energy_5,37.0,6.492643440502434
perf_task_clock_2,38.0,6.509735786999499
perf_time_3,39.0,6.514443874501012
perf_faults_5,40.0,6.514572862000023
perf_instructions_1,41.0,6.519356440000593
perf_cpu_clock_1,42.0,6.522052714000893
energy_1,43.0,6.531638517499232
perf_faults_4,44.0,6.546452899999167
perf_branch_misses_1,45.0,6.547642022999753
perf_branch_misses_4,46.0,6.553408749001392
perf_instructions_5,47.0,6.554426853999757
perf_faults_2,48.0,6.558403581499078
perf_branches_3,49.0,6.566672460000518
time_3,50.0,6.57201704299996
perf_cpu_clock_2,51.0,6.574380367499543
perf_time_4,52.0,6.576320139000018
perf_cycles_2,53.0,6.579877923999447
perf_branch_misses_5,54.0,6.579954226001064
time_2,55.0,6.590216912500182
perf_instructions_3,56.0,6.5924135260002
perf_branches_2,57.0,6.59348162400056
perf_branches_1,58.0,6.594953364000503
perf_time_5,59.0,6.6170434710002155
perf_cache_misses_2,60.0,6.622778969499905
perf_cpu_clock_5,61.0,6.624647025999366
perf_faults_3,62.0,6.747168124500604
perf_faults_1,63.0,7.744291948500177
