item_name_orig,mean_median_execution_time,rank
perf_branch_misses,0.0006787300109863282,1.0
perf_branches,0.0007982969284057618,2.0
perf_time,0.000799560546875,3.0
perf_cycles,0.0008002758026123047,4.0
time,0.0008085966110229492,5.0
perf_instructions,0.0008348226547241211,6.0
perf_task_clock,0.0008498430252075195,7.0
weights,0.0008557796478271485,8.0
energy,0.000899195671081543,9.0
perf_cpu_clock,0.0009406089782714843,10.0
perf_cache_misses,0.0009686231613159179,11.0
perf_faults,0.0010402679443359375,12.0
perf_cache_references,0.0010456323623657226,13.0
original,0.07165324687957764,14.0
