item_name,rank_median_execution_time,median_execution_time
perf_branch_misses_5,1.0,0.0004582405090332031
perf_time_1,2.0,0.0005031824111938477
perf_instructions_1,3.0,0.0005048513412475586
perf_task_clock_2,4.0,0.0005108118057250977
perf_branches_2,5.0,0.0005224943161010742
time_1,6.0,0.000525355339050293
perf_cycles_2,7.0,0.0005334615707397461
weights_2,8.0,0.0005400180816650391
perf_branch_misses_2,9.0,0.0005571842193603516
perf_cache_references_3,10.0,0.0005637407302856445
perf_cycles_5,11.0,0.0006096363067626953
weights_1,12.0,0.000615239143371582
perf_branch_misses_4,13.0,0.0006303787231445312
perf_branch_misses_1,14.0,0.0006500482559204102
energy_1,15.0,0.0006577968597412109
time_4,16.0,0.0007023811340332031
weights_5,17.0,0.0007181167602539062
perf_faults_3,18.0,0.0007450580596923828
perf_task_clock_1,19.0,0.0007741451263427734
energy_4,20.0,0.0007829666137695312
perf_branches_5,21.0,0.0007854700088500977
perf_time_2,22.0,0.0007898807525634766
perf_time_5,23.0,0.0008093118667602539
time_5,24.0,0.0008230209350585938
perf_cycles_4,25.0,0.0008289813995361328
perf_instructions_5,26.0,0.0008291006088256836
perf_cpu_clock_2,27.0,0.0008345842361450195
perf_branches_3,28.0,0.0008374452590942383
perf_cpu_clock_5,29.0,0.000859379768371582
perf_task_clock_5,30.0,0.0008608102798461914
perf_cache_misses_5,31.0,0.0008682012557983398
perf_cpu_clock_1,32.0,0.0008833408355712891
perf_cache_misses_2,33.0,0.0008876323699951172
perf_instructions_3,34.0,0.0008887052536010742
perf_instructions_4,35.0,0.0008933544158935547
weights_3,36.0,0.0008982419967651367
perf_cycles_1,37.0,0.0008999109268188477
perf_cache_references_1,38.0,0.0009009838104248047
perf_branches_4,39.0,0.0009093284606933594
perf_time_4,40.0,0.0009243488311767578
perf_faults_5,41.0,0.0009248256683349609
perf_branches_1,42.0,0.0009367465972900391
perf_task_clock_4,43.0,0.0009618997573852539
perf_cache_misses_3,44.0,0.0009627342224121094
energy_5,45.0,0.0009664297103881836
perf_time_3,46.0,0.0009710788726806641
perf_faults_4,47.0,0.0009846687316894531
time_2,48.0,0.0009887218475341797
time_3,49.0,0.0010035037994384766
perf_cache_misses_1,50.0,0.0010077953338623047
energy_2,51.0,0.0010211467742919922
perf_cpu_clock_3,52.0,0.001026749610900879
perf_instructions_2,53.0,0.0010581016540527344
energy_3,54.0,0.0010676383972167969
perf_branch_misses_3,55.0,0.0010977983474731445
perf_cpu_clock_4,56.0,0.0010989904403686523
perf_cache_references_5,57.0,0.0011022090911865234
perf_cache_misses_4,58.0,0.0011167526245117188
perf_cycles_3,59.0,0.0011293888092041016
perf_task_clock_3,60.0,0.0011415481567382812
perf_faults_1,61.0,0.0011457204818725586
perf_cache_references_4,62.0,0.0012949705123901367
perf_cache_references_2,63.0,0.001366257667541504
perf_faults_2,64.0,0.001401066780090332
weights_4,65.0,0.0015072822570800781
original,66.0,0.07165324687957764
