item_name_orig,mean_median_execution_time,rank
time,0.017826728320214896,1.0
perf_instructions,0.019715323529962917,2.0
perf_cycles,0.019749071430123877,3.0
perf_time,0.01976947244009352,4.0
perf_branches,0.02085143555988907,5.0
perf_branch_misses,0.0297413532200153,6.0
perf_cpu_clock,0.029973755559767595,7.0
energy,0.03346745664995979,8.0
perf_cache_references,0.03612695740986964,9.0
perf_cache_misses,0.044559361260035076,10.0
perf_faults,0.050765818690124434,11.0
perf_task_clock,0.05767815970990341,12.0
weights,0.07044711911992636,13.0
original,0.09871507689967984,14.0
