item_name,rank_median_execution_time,median_execution_time
perf_faults_3,1.0,0.009808897972106934
perf_cache_references_1,2.0,0.009922623634338379
perf_task_clock_1,3.0,0.010012984275817871
perf_cache_references_3,4.0,0.0100175142288208
perf_instructions_4,5.0,0.010100960731506348
perf_cpu_clock_4,6.0,0.01013040542602539
perf_faults_2,7.0,0.010166406631469727
perf_time_1,8.0,0.010236024856567383
perf_cpu_clock_2,9.0,0.010239005088806152
perf_branches_3,10.0,0.010245442390441895
perf_faults_5,11.0,0.010354280471801758
time_5,12.0,0.010364055633544922
perf_cache_references_5,13.0,0.010376572608947754
perf_time_5,14.0,0.010428309440612793
perf_cache_misses_4,15.0,0.010437726974487305
weights_2,16.0,0.01044011116027832
perf_instructions_2,17.0,0.010448098182678223
perf_cpu_clock_5,18.0,0.010492444038391113
weights_5,19.0,0.0105055570602417
perf_cpu_clock_3,20.0,0.010550260543823242
perf_task_clock_2,21.0,0.010659456253051758
perf_branch_misses_2,22.0,0.01067650318145752
time_4,23.0,0.010685086250305176
perf_cache_references_2,24.0,0.010697007179260254
energy_3,25.0,0.010697722434997559
perf_branch_misses_4,26.0,0.010778665542602539
perf_cycles_1,27.0,0.011095285415649414
perf_cache_misses_5,28.0,0.011560440063476562
perf_instructions_1,29.0,0.014940977096557617
perf_branch_misses_3,30.0,0.015227198600769043
perf_cycles_5,31.0,0.01527416706085205
perf_branches_4,32.0,0.015958666801452637
perf_instructions_5,33.0,0.017383575439453125
perf_cycles_4,34.0,0.017632007598876953
perf_cpu_clock_1,35.0,0.017748713493347168
perf_task_clock_4,36.0,0.017995595932006836
perf_cache_references_4,37.0,0.018082499504089355
perf_faults_1,38.0,0.01814568042755127
energy_1,39.0,0.01828312873840332
perf_time_4,40.0,0.01840651035308838
perf_time_3,41.0,0.018588662147521973
weights_3,42.0,0.018909335136413574
weights_1,43.0,0.01903080940246582
time_3,44.0,0.0191495418548584
perf_branches_5,45.0,0.019269466400146484
perf_cache_misses_1,46.0,0.019816160202026367
perf_task_clock_3,47.0,0.01983821392059326
perf_branches_1,48.0,0.02018725872039795
perf_task_clock_5,49.0,0.02023947238922119
weights_4,50.0,0.020253419876098633
perf_branch_misses_1,51.0,0.020325779914855957
energy_5,52.0,0.02033865451812744
energy_2,53.0,0.020410656929016113
perf_branch_misses_5,54.0,0.02042543888092041
perf_time_2,55.0,0.020631074905395508
time_2,56.0,0.021012544631958008
perf_instructions_3,57.0,0.021794557571411133
time_1,58.0,0.02190244197845459
perf_cache_misses_3,59.0,0.02196824550628662
perf_cycles_2,60.0,0.022047996520996094
perf_cache_misses_2,61.0,0.022175908088684082
perf_cycles_3,62.0,0.022220969200134277
energy_4,63.0,0.022389888763427734
perf_branches_2,64.0,0.022471308708190918
perf_faults_4,65.0,0.023261666297912598
original,66.0,0.09895801544189453
