Item_Name,Normalized_MAD_median_mean,Normalized_MAD_median_median,Normalized_MAD_IQR_mean,Normalized_MAD_IQR_median
energy,0.17684846892750725,0.1555606926307023,0.29013500270164017,0.2879779126228071
perf_L1_dcache_loads,0.18236655613450253,0.1843708508197546,0.16083514465495816,0.1555536686053293
perf_branch_misses,0.16060093546379098,0.1541457882595492,0.33559222048732973,0.3852837160426579
perf_branches,0.19747557731876694,0.2047569480713562,0.2736154693810107,0.2873978121305346
perf_cache_misses,0.21803456967661067,0.2105559908481551,0.24854107946975246,0.2305113125649444
perf_cache_references,0.17683140127444785,0.1702835002876286,0.2070111335314632,0.2049828771128568
perf_cpu_clock,0.42000267858366946,0.3557488958678284,0.11964594325312368,0.1024506090857937
perf_cycles,0.1732735922530925,0.1578820296429148,0.2861507644789765,0.300807979881057
perf_faults,0.03632598563115462,0.0361197413857897,0.06171689381592196,0.0462792824721559
perf_instructions,0.2130695345646761,0.2146957917379329,0.27701338937057374,0.2846296470884127
perf_task_clock,0.42119399717000966,0.3135783523600605,0.1519340277325214,0.1065199893434158
perf_time,0.22329217457345968,0.2240515433378326,0.29200315489706014,0.285782552008689
time,0.17997005501300117,0.1814377810261291,0.29537470292523355,0.3062671136245399
weights,0.25953618792461686,0.2456251728378632,0.2710839974740521,0.2873316713778346
