Item_Name,Retry_Number,Normalized_MAD_median_mean,Normalized_MAD_median_median,Normalized_MAD_IQR_mean,Normalized_MAD_IQR_median
energy,1,0.2371739430176616,0.2371739430176616,0.267442083470025,0.267442083470025
energy,2,0.1494216157860151,0.1494216157860151,0.3097736607492994,0.3097736607492994
energy,3,0.1505540438480744,0.1505540438480744,0.2805268338781393,0.2805268338781393
energy,4,0.1915320493550829,0.1915320493550829,0.2879779126228071,0.2879779126228071
energy,5,0.1555606926307023,0.1555606926307023,0.30495452278793,0.30495452278793
perf_L1_dcache_loads,1,0.1843708508197546,0.1843708508197546,0.1907035772463508,0.1907035772463508
perf_L1_dcache_loads,2,0.1863918836653892,0.1863918836653892,0.1442557017710013,0.1442557017710013
perf_L1_dcache_loads,3,0.2129915703473743,0.2129915703473743,0.1661348685294369,0.1661348685294369
perf_L1_dcache_loads,4,0.1695748611432264,0.1695748611432264,0.1475279071226725,0.1475279071226725
perf_L1_dcache_loads,5,0.1585036146967682,0.1585036146967682,0.1555536686053293,0.1555536686053293
perf_branch_misses,1,0.1875580713424953,0.1875580713424953,0.3506788391080829,0.3506788391080829
perf_branch_misses,2,0.1541457882595492,0.1541457882595492,0.3852837160426579,0.3852837160426579
perf_branch_misses,3,0.1467903613622579,0.1467903613622579,0.1155756028950185,0.1155756028950185
perf_branch_misses,4,0.173881191498034,0.173881191498034,0.4270358781488759,0.4270358781488759
perf_branch_misses,5,0.1406292648566185,0.1406292648566185,0.3993870662420136,0.3993870662420136
perf_branches,1,0.1881205729778391,0.1881205729778391,0.1480793647176737,0.1480793647176737
perf_branches,2,0.2047569480713562,0.2047569480713562,0.3106059866843838,0.3106059866843838
perf_branches,3,0.2181840534864519,0.2181840534864519,0.2673488199206866,0.2673488199206866
perf_branches,4,0.2060355546633882,0.2060355546633882,0.3546453634517748,0.3546453634517748
perf_branches,5,0.1702807573947993,0.1702807573947993,0.2873978121305346,0.2873978121305346
perf_cache_misses,1,0.2097177898454277,0.2097177898454277,0.2305113125649444,0.2305113125649444
perf_cache_misses,2,0.2321510471923148,0.2321510471923148,0.2234002222302623,0.2234002222302623
perf_cache_misses,3,0.2105559908481551,0.2105559908481551,0.2726711764335332,0.2726711764335332
perf_cache_misses,4,0.2468299083226182,0.2468299083226182,0.2857652963351244,0.2857652963351244
perf_cache_misses,5,0.1909181121745375,0.1909181121745375,0.2303573897848981,0.2303573897848981
perf_cache_references,1,0.2083704994623217,0.2083704994623217,0.181228339435115,0.181228339435115
perf_cache_references,2,0.1702835002876286,0.1702835002876286,0.2049828771128568,0.2049828771128568
perf_cache_references,3,0.1662810352883222,0.1662810352883222,0.2259289368027107,0.2259289368027107
perf_cache_references,4,0.1621287517596823,0.1621287517596823,0.2230070036678815,0.2230070036678815
perf_cache_references,5,0.1770932195742845,0.1770932195742845,0.1999085106387519,0.1999085106387519
perf_cpu_clock,1,0.7106664537378117,0.7106664537378117,0.2302784293732435,0.2302784293732435
perf_cpu_clock,2,0.521387185303282,0.521387185303282,0.1383200213955917,0.1383200213955917
perf_cpu_clock,3,0.3557488958678284,0.3557488958678284,0.1024506090857937,0.1024506090857937
perf_cpu_clock,4,0.2736522114692064,0.2736522114692064,0.0839628560829499,0.0839628560829499
perf_cpu_clock,5,0.2385586465402187,0.2385586465402187,0.0432178003280396,0.0432178003280396
perf_cycles,1,0.2218042318340859,0.2218042318340859,0.3065272220752925,0.3065272220752925
perf_cycles,2,0.2048256376208613,0.2048256376208613,0.2470648110200651,0.2470648110200651
perf_cycles,3,0.146163258620163,0.146163258620163,0.3018901718649751,0.3018901718649751
perf_cycles,4,0.1356928035474374,0.1356928035474374,0.300807979881057,0.300807979881057
perf_cycles,5,0.1578820296429148,0.1578820296429148,0.274463637553493,0.274463637553493
perf_faults,1,0.034619184533184,0.034619184533184,0.0403260421491498,0.0403260421491498
perf_faults,2,0.0417386082873411,0.0417386082873411,0.1005945338556127,0.1005945338556127
perf_faults,3,0.0361197413857897,0.0361197413857897,0.044908457969876,0.044908457969876
perf_faults,4,0.0279143572966686,0.0279143572966686,0.0462792824721559,0.0462792824721559
perf_faults,5,0.0412380366527897,0.0412380366527897,0.0764761526328154,0.0764761526328154
perf_instructions,1,0.2146957917379329,0.2146957917379329,0.2692597894334207,0.2692597894334207
perf_instructions,2,0.2225533408447699,0.2225533408447699,0.2846296470884127,0.2846296470884127
perf_instructions,3,0.2017227145392033,0.2017227145392033,0.2513658199014435,0.2513658199014435
perf_instructions,4,0.2352356465761048,0.2352356465761048,0.2921229733198509,0.2921229733198509
perf_instructions,5,0.1911401791253695,0.1911401791253695,0.287688717109741,0.287688717109741
perf_task_clock,1,0.6729059840460738,0.6729059840460738,0.2786939588367226,0.2786939588367226
perf_task_clock,2,0.5763158989837172,0.5763158989837172,0.2269936699559794,0.2269936699559794
perf_task_clock,3,0.3135783523600605,0.3135783523600605,0.1065199893434158,0.1065199893434158
perf_task_clock,4,0.3037646131181173,0.3037646131181173,0.0845322118478404,0.0845322118478404
perf_task_clock,5,0.2394051373420795,0.2394051373420795,0.0629303086786488,0.0629303086786488
perf_time,1,0.2240515433378326,0.2240515433378326,0.2750791836995033,0.2750791836995033
perf_time,2,0.30350380278387,0.30350380278387,0.2949704982912325,0.2949704982912325
perf_time,3,0.1821776432973293,0.1821776432973293,0.285782552008689,0.285782552008689
perf_time,4,0.2442782229123541,0.2442782229123541,0.3366210843305196,0.3366210843305196
perf_time,5,0.1624496605359125,0.1624496605359125,0.2675624561553563,0.2675624561553563
time,1,0.1877526253058343,0.1877526253058343,0.3062671136245399,0.3062671136245399
time,2,0.1814377810261291,0.1814377810261291,0.3284406185339021,0.3284406185339021
time,3,0.1683656720433493,0.1683656720433493,0.3246169189722891,0.3246169189722891
time,4,0.1799064057905818,0.1799064057905818,0.2563218808926094,0.2563218808926094
time,5,0.1823877908991114,0.1823877908991114,0.2612269826028272,0.2612269826028272
weights,1,0.3213692689233345,0.3213692689233345,0.4210018685684714,0.4210018685684714
weights,2,0.2670836942727991,0.2670836942727991,0.2873316713778346,0.2873316713778346
weights,3,0.2348983070774222,0.2348983070774222,0.310665097823015,0.310665097823015
weights,4,0.2287044965116652,0.2287044965116652,0.1653640289879616,0.1653640289879616
weights,5,0.2456251728378632,0.2456251728378632,0.171057320612978,0.171057320612978
