item_name,total_decreases,average_decrease_percentage_per_step,std_deviation_of_decreases,proportion_of_large_decreases
energy,6.0,0.0474826195089268,63588140.78095922,0.2
perf_L1_dcache_loads,7.0,0.0404203504349344,1870641224.8583555,0.2
perf_branch_misses,9.0,0.0411827823141601,16487429.169936672,0.1818181818181818
perf_branches,8.0,0.0397156126240932,1229521211.001463,0.2
perf_cache_misses,8.0,0.0425109678607686,1466394.828880441,0.2
perf_cache_references,8.0,0.047648321941553,23495378.104081247,0.1666666666666666
perf_cpu_clock,4.0,0.1706349206349206,6.956337038988264,0.25
perf_cycles,10.0,0.04286077934289,6691087407.884477,0.1818181818181818
perf_faults,9.0,0.0107744700839645,229.0456763944694,0.2
perf_instructions,9.0,0.0375048402593696,6197246261.487708,0.1428571428571428
perf_task_clock,4.0,0.2,6.8710795872175385,0.2
perf_time,8.0,0.0454472186261762,1.6063588902656185,0.2
time,9.0,0.047025026779628,1.1426990840403553,0.1818181818181818
weights,5.0,0.0894191335581784,12245761.454166502,0.1818181818181818
